date,cpi_u_nsa,cpi_u_sa,cpi_u_x1,cpi_u_rs,cpi_u_early,cpi_u_late,cpi_u_rs_nsa_extended,sa_factor,cpi_u_rs_sa_extended
2005 May,194.4,193.6,NA,285.6,NA,NA,285.6,0.9958847736625513,284.4246913580247
2005 Jun,194.5,193.7,NA,285.7,NA,NA,285.7,0.9958868894601541,284.524884318766
2005 Jul,195.4,194.9,NA,287,NA,NA,287,0.9974411463664279,286.2656090071648
2005 Aug,196.4,196.1,NA,288.5,NA,NA,288.5,0.9984725050916496,288.0593177189409
2005 Sep,198.8,198.8,NA,292,NA,NA,292,1,292
2005 Oct,199.2,199.1,NA,292.6,NA,NA,292.6,0.9994979919678715,292.4531124497992
2005 Nov,197.6,198.1,NA,290.3,NA,NA,290.3,1.0025303643724697,291.03456477732794
2005 Dec,196.8,198.1,NA,289,NA,NA,289,1.0066056910569106,290.9090447154471
2006 Jan,198.3,199.3,NA,291.3,NA,NA,291.3,1.0050428643469491,292.76898638426627
2006 Feb,198.7,199.4,NA,291.9,NA,NA,291.9,1.0035228988424763,292.9283341721188
2006 Mar,199.8,199.7,NA,293.6,NA,NA,293.6,0.9994994994994993,293.45305305305305
2006 Apr,201.5,200.7,NA,296,NA,NA,296,0.9960297766749379,294.82481389578163
2006 May,202.5,201.3,NA,297.4,NA,NA,297.4,0.9940740740740741,295.6376296296296
2006 Jun,202.9,201.8,NA,298.1,NA,NA,298.1,0.9945786101527847,296.48388368654514
2006 Jul,203.5,202.9,NA,298.9,NA,NA,298.9,0.9970515970515971,298.01872235872236
2006 Aug,203.9,203.8,NA,299.6,NA,NA,299.6,0.9995095635115253,299.453065228053
2006 Sep,202.9,202.8,NA,298.1,NA,NA,298.1,0.9995071463775259,297.9530803351405
2006 Oct,201.8,201.9,NA,296.5,NA,NA,296.5,1.0004955401387512,296.6469276511397
2006 Nov,201.5,202,NA,296,NA,NA,296,1.0024813895781637,296.73449131513644
2006 Dec,201.8,203.1,NA,296.5,NA,NA,296.5,1.006442021803766,298.4100594648166
2007 Jan,202.416,203.437,NA,297.4,NA,NA,297.4,1.0050440676626355,298.9001057228678
2007 Feb,203.499,204.226,NA,299,NA,NA,299,1.00357249912776,300.0681772392002
2007 Mar,205.352,205.288,NA,301.7,NA,NA,301.7,0.9996883400210371,301.6059721843469
2007 Apr,206.686,205.904,NA,303.6,NA,NA,303.6,0.9962164829741733,302.451324230959
2007 May,207.949,206.755,NA,305.5,NA,NA,305.5,0.994258207541272,303.7458824038586
2007 Jun,208.352,207.234,NA,306.1,NA,NA,306.1,0.9946340807863616,304.4574921287053
2007 Jul,208.299,207.603,NA,306,NA,NA,306,0.9966586493454122,304.9775466996961
2007 Aug,207.917,207.667,NA,305.5,NA,NA,305.5,0.9987975971180808,305.1326659195737
2007 Sep,208.49,208.547,NA,306.3,NA,NA,306.3,1.0002733944074056,306.38374070698836
2007 Oct,208.936,209.19,NA,306.9,NA,NA,306.9,1.0012156832714323,307.27309319600255
2007 Nov,210.177,210.834,NA,308.8,NA,NA,308.8,1.003125936710487,309.7652892561984
2007 Dec,210.036,211.445,NA,308.6,NA,NA,308.6,1.0067083738025862,310.67020415547813
2008 Jan,211.08,212.174,NA,310.1,NA,NA,310.1,1.005182869054387,311.7072076937654
2008 Feb,211.693,212.687,NA,311,NA,NA,311,1.0046954788301927,312.4602939161899
2008 Mar,213.528,213.448,NA,313.7,NA,NA,313.7,0.9996253418755386,313.5824697463565
2008 Apr,214.823,213.942,NA,315.6,NA,NA,315.6,0.9958989493676189,314.30570842042056
2008 May,216.632,215.208,NA,318.2,NA,NA,318.2,0.9934266405701835,316.1083570294324
2008 Jun,218.815,217.463,NA,321.5,NA,NA,321.5,0.9938212645385371,319.5135365491397
2008 Jul,219.964,219.016,NA,323.2,NA,NA,323.2,0.9956902038515393,321.8070738848175
2008 Aug,219.086,218.69,NA,321.9,NA,NA,321.9,0.9981924906201217,321.31816273061713
2008 Sep,218.783,218.877,NA,321.4,NA,NA,321.4,1.0004296494700229,321.5380893396653
2008 Oct,216.573,216.995,NA,318.2,NA,NA,318.2,1.0019485346742207,318.82002373333705
2008 Nov,212.425,213.153,NA,312.1,NA,NA,312.1,1.0034270919147934,313.16959538660706
2008 Dec,210.228,211.398,NA,308.8,NA,NA,308.8,1.0055653861521776,310.51859124379246
2009 Jan,211.143,211.933,NA,310.2,NA,NA,310.2,1.0037415400936804,311.36062573705965
2009 Feb,212.193,212.705,NA,311.7,NA,NA,311.7,1.0024128976921953,312.45210021065725
2009 Mar,212.709,212.495,NA,312.5,NA,NA,312.5,0.9989939306752418,312.18560333601306
2009 Apr,213.24,212.709,NA,313.3,NA,NA,313.3,0.9975098480585256,312.5198353967361
2009 May,213.856,213.022,NA,314.2,NA,NA,314.2,0.9961001795600778,312.97467641777644
2009 Jun,215.693,214.79,NA,316.9,NA,NA,316.9,0.9958134941792268,315.573296305397
2009 Jul,215.351,214.726,NA,316.4,NA,NA,316.4,0.9970977613291788,315.48173168455213
2009 Aug,215.834,215.445,NA,317.1,NA,NA,317.1,0.9981976889646672,316.528487170696
2009 Sep,215.969,215.861,NA,317.3,NA,NA,317.3,0.9994999282304404,317.1413272275188
2009 Oct,216.177,216.509,NA,317.6,NA,NA,317.6,1.0015357785518348,318.08776326806276
2009 Nov,216.33,217.234,NA,317.8,NA,NA,317.8,1.0041788009060233,319.12802292793424
2009 Dec,215.949,217.347,NA,317.3,NA,NA,317.3,1.006473750746704,319.3541211119292
2010 Jan,216.687,217.488,NA,318.3,NA,NA,318.3,1.0036965761674672,319.47662019410484
2010 Feb,216.741,217.281,NA,318.4,NA,NA,318.4,1.0024914529323017,319.19327861364485
2010 Mar,217.631,217.353,NA,319.7,NA,NA,319.7,0.998722608451921,319.2916179220791
2010 Apr,218.009,217.403,NA,320.3,NA,NA,320.3,0.9972202982445679,319.4096615277351
2010 May,218.178,217.29,NA,320.5,NA,NA,320.5,0.9959299287737535,319.195542171988
2010 Jun,217.965,217.199,NA,320.2,NA,NA,320.2,0.9964856743055078,319.07471291262357
2010 Jul,218.011,217.605,NA,320.3,NA,NA,320.3,0.9981377086477288,319.70350807986756
2010 Aug,218.312,217.923,NA,320.7,NA,NA,320.7,0.9982181465059181,320.12855958444794
2010 Sep,218.439,218.275,NA,320.9,NA,NA,320.9,0.9992492183172419,320.6590741580029
2010 Oct,218.711,219.035,NA,321.3,NA,NA,321.3,1.0014814069708426,321.77597605973176
2010 Nov,218.803,219.59,NA,321.5,NA,NA,321.5,1.003596842822082,322.6563849672994
2010 Dec,219.179,220.472,NA,322,NA,NA,322,1.0058992877967323,323.8995706705478
2011 Jan,220.223,221.187,NA,323.6,NA,NA,323.6,1.0043773811091485,325.0165205269205
2011 Feb,221.309,221.898,NA,325.2,NA,NA,325.2,1.0026614371760751,326.0654993696596
2011 Mar,223.467,223.046,NA,328.3,NA,NA,328.3,0.9981160529295152,327.68150017675987
2011 Apr,224.906,224.093,NA,330.5,NA,NA,330.5,0.9963851564653676,329.305294211804
2011 May,225.964,224.806,NA,332,NA,NA,332,0.9948752898691827,330.29859623656864
2011 Jun,225.722,224.806,NA,331.7,NA,NA,331.7,0.9959419108460851,330.3539318276464
2011 Jul,225.922,225.395,NA,332,NA,NA,332,0.9976673365143722,331.22555572277156
2011 Aug,226.545,226.106,NA,332.9,NA,NA,332.9,0.9980621951488667,332.2549047650577
2011 Sep,226.889,226.597,NA,333.4,NA,NA,333.4,0.9987130270749133,332.97092322677605
2011 Oct,226.421,226.75,NA,332.7,NA,NA,332.7,1.001453045433065,333.1834282155807
2011 Nov,226.23,227.169,NA,332.4,NA,NA,332.4,1.0041506431507758,333.7796737833179
2011 Dec,225.672,227.223,NA,331.6,NA,NA,331.6,1.0068728065511008,333.87902265234504
2012 Jan,226.665,227.842,NA,333.1,NA,NA,333.1,1.0051926852403328,334.8296834535549
2012 Feb,227.663,228.329,NA,334.6,NA,NA,334.6,1.0029253765433996,335.57883099142157
2012 Mar,229.392,228.807,NA,337.1,NA,NA,337.1,0.9974497802887633,336.24032093534214
2012 Apr,230.085,229.187,NA,338.1,NA,NA,338.1,0.9960970945520135,336.78042766803577
2012 May,229.815,228.713,NA,337.7,NA,NA,337.7,0.9952048386745861,336.0806740204077
2012 Jun,229.478,228.524,NA,337.3,NA,NA,337.3,0.9958427387374824,335.89775577615285
2012 Jul,229.104,228.59,NA,336.7,NA,NA,336.7,0.9977564774076402,335.94460594315245
2012 Aug,230.379,229.918,NA,338.6,NA,NA,338.6,0.9979989495570344,337.9224443200119
2012 Sep,231.407,231.015,NA,340.1,NA,NA,340.1,0.9983060149433681,339.5238756822395
2012 Oct,231.317,231.638,NA,340,NA,NA,340,1.0013877060484098,340.4718200564593
2012 Nov,230.221,231.249,NA,338.4,NA,NA,338.4,1.0044652746708598,339.91104894861894
2012 Dec,229.601,231.221,NA,337.5,NA,NA,337.5,1.007055718398439,339.88130495947314
2013 Jan,230.28,231.679,NA,338.6,NA,NA,338.6,1.0060752127844363,340.6570670488102
2013 Feb,232.166,232.937,NA,341.4,NA,NA,341.4,1.003320899701076,342.5337551579473
2013 Mar,232.773,232.282,NA,342.2,NA,NA,342.2,0.9978906488295465,341.4781800294708
2013 Apr,232.531,231.797,NA,341.9,NA,NA,341.9,0.996843431628471,340.8207692737742
2013 May,232.945,231.893,NA,342.5,NA,NA,342.5,0.9954839125115371,340.9532400352015
2013 Jun,233.504,232.445,NA,343.3,NA,NA,343.3,0.9954647457859395,341.743047228313
2013 Jul,233.596,232.9,NA,343.5,NA,NA,343.5,0.9970204969263172,342.47654069418996
2013 Aug,233.877,233.456,NA,343.9,NA,NA,343.9,0.9981999084989117,343.2809485327757
2013 Sep,234.149,233.544,NA,344.3,NA,NA,344.3,0.9974161751705112,343.410389111207
2013 Oct,233.546,233.669,NA,343.4,NA,NA,343.4,1.0005266628415816,343.5808560197991
2013 Nov,233.069,234.1,NA,342.8,NA,NA,342.8,1.004423582715848,344.3164041549927
2013 Dec,233.049,234.719,NA,342.8,NA,NA,342.8,1.0071658749876635,345.2564619457711
2014 Jan,233.916,235.288,NA,344.1,NA,NA,344.1,1.0058653533747157,346.1182680962397
2014 Feb,234.781,235.547,NA,345.4,NA,NA,345.4,1.0032626149475468,346.5269072028826
2014 Mar,236.293,236.028,NA,347.6,NA,NA,347.6,0.9988785110011722,347.21017042400746
2014 Apr,237.072,236.468,NA,348.7,NA,NA,348.7,0.9974522507930079,347.81159985152186
2014 May,237.9,236.918,NA,350,NA,NA,350,0.9958722152164775,348.5552753257671
2014 Jun,238.343,237.231,NA,350.7,NA,NA,350.7,0.9953344549661622,349.0637933566331
2014 Jul,238.25,237.498,NA,350.5,NA,NA,350.5,0.9968436516264427,349.39369989506815
2014 Aug,237.852,237.46,NA,349.9,NA,NA,349.9,0.9983519163177101,349.32333551956674
2014 Sep,238.031,237.477,NA,350.2,NA,NA,350.2,0.9976725720599418,349.3849347353916
2014 Oct,237.433,237.43,NA,349.3,NA,NA,349.3,0.9999873648566122,349.2955865444147
2014 Nov,236.151,236.983,NA,347.5,NA,NA,347.5,1.0035231694974824,348.72430140037517
2014 Dec,234.812,236.252,NA,345.6,NA,NA,345.6,1.0061325656269697,347.71941468068076
2015 Jan,233.707,234.747,NA,344,NA,NA,344,1.0044500164736188,345.53080566692483
2015 Feb,234.722,235.342,NA,345.5,NA,NA,345.5,1.0026414226190983,346.41261151489846
2015 Mar,236.119,235.976,NA,347.5,NA,NA,347.5,0.9993943731762374,347.28954467874246
2015 Apr,236.599,236.222,NA,348.3,NA,NA,348.3,0.998406586671964,347.7450141378451
2015 May,237.805,237.001,NA,350,NA,NA,350,0.9966190786568827,348.81667752990893
2015 Jun,238.638,237.657,NA,351.3,NA,NA,351.3,0.9958891710456843,349.8558657883489
2015 Jul,238.654,238.034,NA,351.3,NA,NA,351.3,0.9974020967593252,350.38735659155094
2015 Aug,238.316,238.033,NA,350.8,NA,NA,350.8,0.9988125010490273,350.38342536799877
2015 Sep,237.945,237.498,NA,350.3,NA,NA,350.3,0.9981214146126206,349.64193153880103
2015 Oct,237.838,237.733,NA,350.2,NA,NA,350.2,0.9995585230282797,350.04539476450356
2015 Nov,237.336,238.017,NA,349.4,NA,NA,349.4,1.0028693497825867,350.40255081403575
2015 Dec,236.525,237.761,NA,348.3,NA,NA,348.3,1.0052256632491279,350.12009850967127
2016 Jan,236.916,237.652,NA,348.8,NA,NA,348.8,1.0031065863006297,349.8835773016596
2016 Feb,237.111,237.336,NA,349.1,NA,NA,349.1,1.0009489226564774,349.4312688993763
2016 Mar,238.132,238.08,NA,350.6,NA,NA,350.6,0.9997816337157543,350.5234407807435
2016 Apr,239.261,238.992,NA,352.3,NA,NA,352.3,0.9988757047742841,351.9039107919803
2016 May,240.229,239.557,NA,353.7,NA,NA,353.7,0.9972026691198813,352.71058406770203
2016 Jun,241.018,240.222,NA,354.9,NA,NA,354.9,0.9966973421072285,353.72788671385536
2016 Jul,240.628,240.101,NA,354.3,NA,NA,354.3,0.997809897435045,353.52404666123647
2016 Aug,240.849,240.545,NA,354.7,NA,NA,354.7,0.9987377983715938,354.2522970824043
2016 Sep,241.428,241.176,NA,355.5,NA,NA,355.5,0.9989562105472438,355.12893284954515
2016 Oct,241.729,241.741,NA,356,NA,NA,356,1.0000496423681065,356.0176726830459
2016 Nov,241.353,242.026,NA,355.4,NA,NA,355.4,1.0027884467978438,356.3910139919537
2016 Dec,241.432,242.637,NA,355.5,NA,NA,355.5,1.0049910533814905,357.2743194771199
2017 Jan,242.839,243.618,NA,357.6,NA,NA,357.6,1.0032078867068304,358.74714028636254
2017 Feb,243.603,244.006,NA,358.7,NA,NA,358.7,1.001654331022196,359.29340853766166
2017 Mar,243.801,243.892,NA,359,NA,NA,359,1.000373255236853,359.1339986300302
2017 Apr,244.524,244.193,NA,360.1,NA,NA,360.1,0.9986463496425709,359.61255050628984
2017 May,244.733,244.004,NA,360.4,NA,NA,360.4,0.9970212435593074,359.3264561787744
2017 Jun,244.955,244.163,NA,360.7,NA,NA,360.7,0.9967667530770958,359.5337678349085
2017 Jul,244.786,244.243,NA,360.5,NA,NA,360.5,0.9977817358835881,359.7003157860335
2017 Aug,245.519,245.183,NA,361.6,NA,NA,361.6,0.9986314704768265,361.1051397244205
2017 Sep,246.819,246.435,NA,363.5,NA,NA,363.5,0.9984442040523623,362.93446817303374
2017 Oct,246.663,246.626,NA,363.2,NA,NA,363.2,0.9998499977702371,363.1455191901501
2017 Nov,246.669,247.284,NA,363.3,NA,NA,363.3,1.0024932196587328,364.20578670201763
2017 Dec,246.524,247.805,NA,363.1,NA,NA,363.1,1.005196248641106,364.98675788158556
2018 Jan,247.867,248.743,NA,365,NA,NA,365,1.0035341533967814,366.28996598982525
2018 Feb,248.991,249.439,NA,366.7,NA,NA,366.7,1.0017992618207083,367.3597893096537
2018 Mar,249.554,249.581,NA,367.5,NA,NA,367.5,1.0001081930163411,367.53976093350536
2018 Apr,250.546,250.146,NA,369,NA,NA,369,0.9984034867848618,368.410886623614
2018 May,251.588,250.779,NA,370.5,NA,NA,370.5,0.996784425330302,369.3086295848769
2018 Jun,251.989,251.118,NA,371.1,NA,NA,371.1,0.9965434999146788,369.81729281833736
2018 Jul,252.006,251.323,NA,371.1,NA,NA,371.1,0.9972897470695142,370.0942251374968
2018 Aug,252.146,251.749,NA,371.3,NA,NA,371.3,0.9984255153760123,370.71539385911336
2018 Sep,252.439,252.239,NA,371.8,NA,NA,371.8,0.9992077293920512,371.50543378796465
2018 Oct,252.885,252.862,NA,372.4,NA,NA,372.4,0.9999090495679854,372.3661300591178
2018 Nov,252.038,252.657,NA,371.2,NA,NA,371.2,1.0024559788603307,372.11165935295475
2018 Dec,251.233,252.551,NA,370,NA,NA,370,1.005246126106045,371.94106665923664
2019 Jan,251.712,252.47,NA,370.7,NA,NA,370.7,1.0030113780828884,371.8163178553267
2019 Feb,252.776,253.135,NA,372.2,NA,NA,372.2,1.0014202297686488,372.72860951989105
2019 Mar,254.202,254.273,NA,374.3,NA,NA,374.3,1.000279305434261,374.40454402404384
2019 Apr,255.548,255.163,NA,376.3,NA,NA,376.3,0.99849343371891,375.73307910842584
2019 May,256.092,255.325,NA,377.1,NA,NA,377.1,0.9970049825843837,375.97057893257113
2019 Jun,256.143,255.361,NA,377.2,NA,NA,377.2,0.996947017876733,376.0484151431037
2019 Jul,256.571,255.9,NA,377.8,NA,NA,377.8,0.9973847395068031,376.8119545856702
2019 Aug,256.558,256.179,NA,377.8,NA,NA,377.8,0.9985227511907638,377.2418953998706
2019 Sep,256.759,256.596,NA,378.1,NA,NA,378.1,0.9993651634412036,377.8599682971191
2019 Oct,257.346,257.305,NA,379,NA,NA,379,0.9998406814172359,378.9396182571324
2019 Nov,257.208,257.788,NA,378.8,NA,NA,378.8,1.0022549842928679,379.6541880501384
2019 Dec,256.974,258.263,NA,378.5,NA,NA,378.5,1.0050160716648375,380.398583125141
2020 Jan,257.971,258.682,NA,379.9,NA,NA,379.9,1.0027561237503442,380.94705141275574
2020 Feb,258.678,259.007,NA,381,NA,NA,381,1.001271851491043,381.4845754180874
2020 Mar,258.115,258.165,NA,380.1,NA,NA,380.1,1.0001937121050695,380.1736299711369
2020 Apr,256.389,256.094,NA,377.6,NA,NA,377.6,0.9988494046156425,377.1655351828666
2020 May,256.394,255.944,NA,377.6,NA,NA,377.6,0.9982448887259452,376.9372699829169
2020 Jun,257.797,257.217,NA,379.7,NA,NA,379.7,0.997750167767662,378.84573870138126
2020 Jul,259.101,258.543,NA,381.6,NA,NA,381.6,0.9978463996665393,380.7781861127514
2020 Aug,259.918,259.58,NA,382.8,NA,NA,382.8,0.9986995898706514,382.3022030024854
2020 Sep,260.28,260.19,NA,383.3,NA,NA,383.3,0.9996542185338867,383.1674619640388
2020 Oct,260.388,260.352,NA,383.5,NA,NA,383.5,0.9998617447808654,383.4469791234619
2020 Nov,260.229,260.721,NA,383.2,NA,NA,383.2,1.0018906424725915,383.92449419549706
2020 Dec,260.474,261.564,NA,383.6,NA,NA,383.6,1.0041846787011373,385.2052427497563
2021 Jan,261.582,262.2,NA,385.2,NA,NA,385.2,1.002362547881735,386.11005344404435
2021 Feb,263.014,263.346,NA,387.3,NA,NA,387.3,1.0012622902202923,387.78888500231926
2021 Mar,264.877,265.028,NA,390,NA,NA,390,1.0005700759220317,390.22232960959235
2021 Apr,267.054,266.727,NA,393.2,NA,NA,393.2,0.9987755285447887,392.7185378238109
2021 May,269.195,268.599,NA,396.4,NA,NA,396.4,0.9977859915674511,395.5223670573376
2021 Jun,271.696,270.955,NA,400,NA,NA,400,0.9972726871208997,398.90907484835986
2021 Jul,273.003,272.184,NA,402,NA,NA,402,0.9970000329666708,400.7940132526017
2021 Aug,273.567,273.092,NA,402.8,NA,NA,402.8,0.9982636794642628,402.10061008820503
2021 Sep,274.31,274.214,NA,403.9,NA,NA,403.9,0.9996500309868397,403.7586475155845
2021 Oct,276.589,276.59,NA,407.2,NA,NA,407.2,1.0000036154727772,407.20147222051486
2021 Nov,277.948,278.524,NA,409.2,NA,NA,409.2,1.0020723300761294,410.04799746715213
2021 Dec,278.802,280.126,NA,410.5,NA,410.5,410.5,1.0047488898931858,412.4494193011528
2022 Jan,281.148,281.933,NA,NA,NA,413.95418253814535,413.95418253814535,1.002792123721314,415.1099938307472
2022 Feb,283.716,284.182,NA,NA,NA,417.7352314545806,417.7352314545806,1.0016424875579806,418.4213563747749
2022 Mar,287.504,287.708,NA,NA,NA,423.3125730805375,423.3125730805375,1.000709555345317,423.61293677950664
2022 Apr,289.109,288.663,NA,NA,NA,425.6757286533095,425.6757286533095,0.9984573292426041,425.0190511545828
2022 May,292.296,291.474,NA,NA,NA,430.368175264166,430.368175264166,0.997187782248132,429.15788624184904
2022 Jun,296.311,295.328,NA,NA,NA,436.2797451237795,436.2797451237795,0.9966825396289709,434.83240435864866
